ReviewID,ReviewText,Sentiments
353075934,"Good hotel , locate 30 minute walk main train station Pisa , situate main street direction Florence , big problem , reach nearby street noise . hotel dozen minute reach old town lean tower , walk narrow street Pisa pleasure . Nearby find place eat delicious breakfast , lunch dinner , hotel also offer restaurant bar open late night .",1
115631448,"stay hotel three weekend row . choose hotel due proximity Circle Square Ranch , impress make rest stop . kid love pool get tire pool , play structure . courtyard provide room move . courtyard great backdrop wed picture . watch wed party photo do . enjoy smoke free atmosphere , balcony , spacious room . kid go bed , read sit chair . Another feature enjoy security feature wing stay . room key necessary enter , eliminate run hall . staff professional friendly . check-in check-out , service great . enjoy hotel , choose keep use . Highly recommend .",1
204315971,"entire resort provide pretty relax environment . People work friendly . Service food good . disappointmented old ( even break ) furniture room . AC strong matter high temperature set ( must poor sensor ) . Overall , nice hotel good location , hardware really need replace .",0
504951552,"book room 3rd party website , picture room accurate say least ! Check good experience . 4 people room- state book . 2 towel 1 washcloth ! go front desk ask more- ring bell , bang bell , yell get response ... go back hour late ask , tell would call maid get right away . end use chlorine soak beach towel ( bring along- thank God ) take shower maid ever show ... leave 3pm , apparently maid come- ONE bed make 2 new towel ... get lucky enough get room screech toilet- 2nd night angry vent fan bathroom well- let loud squeal 30 sec 1 min first turn . end sleep door close would n't wake terrify anyone night ! vanity sink 2 light bulb instead 4 have- one lamp bed light bulb obviously one work ... carpet felt sticky , bathroom floor well- everything & quot ; dirty & quot ; feel , n't know use clean need switch ! also little access door 1 ' x 1 1/2 ' room- n't know would close- daughter put suitcase front keep shut night ... n't even attempt get breakfast . wi-fi work sometimes ( 2nd night ) , pool small- picture , clean- apparently people stay long term , Noisy , sketchy ... printer & quot ; business center & quot ; ( I.e . ONE computer lobby ) order ATM machine also ... wish would 've take pic ! ! ! would consider $ 50 per night motel , $ 100 pay ! ! !",-1
421981353,"others say , hotel currently refurbish . give refurbed room stay Ibis hotel frequently must say refurbishment good - room look smart.I would give 5 star -In order even get room go area close whilst refurbed , mean avoid cable workman . ideal . room right next door next block room upgrade mean lot disturbance n't realise would go bank holiday weekend , naively assume workman would n't there.As nightlife want snooze day really work us.I n't complain time unfortunately - mainly n't realise straightaway would work go . hotel management didd say afterwards could move , miss point . n't actually put people room floor work go . saw people struggle case navigate get lift . particularly amuse actually get go temporary door actually mark admittance except workman ! ( health safety anyone ? ) facility room fine would stay - whilst hotel modernised.The location great - nice central .",1
AVwcu5l-_7pvs4fzyXbz,"Avoid . Nothing good say . list go . Beds make , toilet paper , botch room assignment , mixed-up special event . park lot recently re-paved , everything else break . Something wrong top evidence total disorganization .",-1
AVwdHZRhIN2L1WUfsXYe,"could impress service , friendliness , cleanliness , location hotel . absolutely stun hotel right around corner Union Square Financial District . staff welcome . love turn-down service view corner King room Floor 24 absolutely ...",1
221644985,"great location right base Blackcomb slope , good value central resort hotel . quite usual Hilton , clearly gear towards ski crowd , discribed good thing.The atmosphere service excellent . transition Summer Winter season , although occupancy low , staff still enthusiastic & ; helpful.The hotel great bar , 'm sure would make perfect place recover hard day piste ! guest stay , receive waiter service breakfast instead normal buffet . Even , choice available enough , quality great , portion certainly leave hungry ! hotel also decent fitness room , sauna etc , outdoor pool bite gem . Great place unwind.As room , junior suite , huge . full function kitchen area come handy lunch time , also mean good level storage keep beer nice & ; chill . suite great size overall , view peak amaze , open log fire romantic even ! slight negative would say room look ready lick paint , look little date , effect overall experience all.A great base stay , stun part world . Highly recommend ! ! !",1
425536037,"Beautiful hotel wonderful staff . Francine concierge , Serge front desk Audrey Ann manager make stay memorable . frequent boutique hotel one favorite . travel Quebec City Hotel 71 must !",1
278590917,"Hotel 71 great hotel right heart old Quebec City . room , 629 , great view River comfortable . location great easy get around low upper part Quebec City . Many restaurant shop close excellent dinner restaurant hotel , Il Matto . staff friendly helpful . enjoy breakfast buffet , many choice .",1
132108355,"wife travel Europe several time Italy . meet friend Reggio Di Calabria luck/chance settle B & ; B . good fortune . begin , proprietor Giuseppe greet u door bring u room . say enough room well appoint , clean much expect . true good fortune truly Giuseppe . someone like truly amaze . actually stay B & ; B one night remain u throughout total four day Reggio . Always make sure everything perfect , meal accommodation , rental car , etc . name , . Without would thoroughly enjoy trip . , go back , make sure Giuseppe town . reason return . always find clean , nice well appoint room . find another Giuseppe ! ! ! ! ! !",1
4145404,"boyfriend stay Auberge five day October , Cuba trip cancel hurricane . travel lot , fairly - well , demand , maybe picky good way put . Despite book last minute , get excellent price , hotel able fulfill request view St-Laurent.The front desk staff friendly obligingly speak either French English depend start conversation . patient French , English excellent . suggestion restaurant great - especially Chez Anton poutine , make u last-minute reservation Laurie Raphael.We stay Marco Polo room quiet , nicely furnish comfortable queen-sized bed . bathroom lovely ( sort decor look next home ) beautifully scent amenity deep soaker tub easily fit two bottle champagne . also fan rain-style shower.The hotel cafe great - cold , rainy day nice place hang drink wine eat cooky play Scrabble -- without overly harass underserviced wait staff . really know exactly meet request without intrusive overbear . Check various antiquity around cafe hotel - pretty amazing.We would definitely return , already suggest several friend make trip Quebec seek gem !",1
199649844,"first check , pleasantly surprise bright lobby bar , professional front desk personnel , friendly bartender ice cold draft beer plus room overlook Howe Street . Although bathroom small , room well-appointed comfortable . location hotel put within reasonable walk distance downtown Vancouver offer . However , brother family arrive , thing begin go downhill . car wait brother check-in , young man stay hotel decide go outside throw right beside car , park hotel driveway ! , give rather small room view seedy build across suspect & quot ; spa & quot ; . niece initially afraid touch anything . one night , decide stick . afternoon even explore Vancouver , return 10:30 attempt good night 's sleep early departure airport . Unfortunately also time neighbor many others decide amp party room , hall outside room generally hotel , sound . Even cover head pillow completely muffle noise . go 1 . still sure quiet hour enforce hotel . Perhaps hotel cater large group , offer low price almost anywhere else Vancouver seem care whether transient population ever return . next visit Vancouver , another , look elsewhere accommodation .",0
AWEw3H-UIxWefVJwyAZ0,Bad : Way overprice . Room overdesigned faux industrial window box . Bed comfortable . Good : Great location,1
302090322,"Location suite wonderful , good value popular area Lower City . stay last year like much return , bring entire family vacation Quebec . full breakfast include room , menu choice delightful , service definitely par visit last year . expect management staff correct would hesitate return another visit .",1
470695757,"another satisfy stay Kimpton hotel business . room well appoint ( small side comfortable ) . quiet room far good sleep night downtown San Fran . hotel tiny lobby good second floor lounge area , amaze roof top restaurant bar . pool would plan catch many ray per se , drink breakfast next day great view good service . Oscar run hotel well , Chrissie Annie also helpful . gym site get free access LA Fitness right street near LA County Museum Art ( Starbucks ) .",1
77491645,"finally get time Spa Day disappoint . Arrived early morning entertain greet Brett , tour bag robe . go directly outdoor plunge pool start day . perfect start unwind hot tub plunge mini pool . Next stop pool far cold ( deep ) . Even though 30 degree celsius outside , pool water freeze . also 3 small umbrella 's little way shade.The locker room spacious free flow Aveda product abound . steam room ok enjoy Eucalyptus steam room much more.We facial start foot salt scrub . great way enter relax spa treatment ! Thoroughly enjoy . wait area snack lemon spring water . wait several time clean glasses.Food good could use tweak . menu good range choice could order anything . impression wait staff run foot want go home.After lunch go outdoors walk garden lounge chair . wish lounger would lay flat people could stretch awkward .. really need change chair . view breathtaking , air sparkle clean sound tree 's rustle make restful.Afternoon tea delightful , choice food ( like cheese , Hummus , scone lot tea choice ) . love afternoon tea patio . spring roll really good scone , treats.Overall , highly recommend place . 've travel world find Ste . Annes right best . Take someone love spa day wo n't disappoint .",1
163974697,"wife stay June 1 night . book site promotion get great price room . Really good location , 10 minute walk train station . room turn even large expect photo . lovely open plan , lot natural light . would definitely recommend stay . regardsChris & ; Marie",1
114759009,"stay many time hotel business personal travel . location perfect easy Sky Train ride Vancouver close many amentities . staff superb . always accommodate unfailing pleasant professional . concierge floor good many hotel 've stay . room great view , comfortable bed quiet . travel 45 week year truly appeciate comfort stay .",1
555768590,"Hotel family run smallish build , clean , Staff helpful , Dining room well lay , room comfortable , Breakfast food good location town centre good . also free Hi Fi available",1
122184755,"wife , teenage daughter stay new Hotel Wilshire Christmas , 2011 . basically like place , wife disappoint short , shallow pool . need swim several time week health reason , felt picture pool website mislead ( often ) . 's recreational pool people rooftop bar ( nice view , pricy drink , n't try restaurant celebrity chef ) .Otherwise , place pretty good . minisuite sofabed , pay well north $ 200 , list discount rate -- sort special occasion trip u . main bed big comfortable , even sofabed n't bed -- though leave tight passage room open . & quot ; rain & quot ; shower excellent , bathroom area helpfully divide shower stall , toilet room , sink/dressing area -- though shower toilet n't opaque door ( 's slide door whole bathroom rest room ) . two giant TVs plug video device . refrigerator microwave , radio clock ! light cell phone check time middle night.Parking $ 26 , plus 10 % park tax . Ironically , park 'd drive try much visit car-free possible -- . 'd use car constantly could park two hour park spot neighbor street -- Wilshire Boulevard . Transit service good , frequent bus along Wilshire Boulevard Beverly Hills Santa Monica Koreatown Downtown , good service Fairfax Ave. ( one long block away ) well . hotel across street minimall numerous restaurant -- include pretty good Caffe Latte -- arrive Christmastime n't open much . Farmers Market ( Grove Shopping Center ) bite mile walk , certainly possible 're reasonably good walker .",1
204429527,"wholeheartedly agree many people give Il Matinno top rat . make place exceptional Monica , kind generous.I exhaust arrive , advance year , barely enough strength leave carry luggage room . Monica quick take , last morning , soon hear open room door , help luggage downstairs . refuse help strength back , quickly carry taxi , arrive , wait moment allow myself.With lovely , warm-hearted person , disappoint . Quite opposite .",1
365579742,"town location need car bus get town . Good check easy park car free outside door . modern design bedroom quirky great deal mould plastic around . Good bathroom decent shower . Lots slam door night morning . Breakfast OK reasonable selection hot cold item , plenty seat . Overall OK nothing special .",0
489160936,"special deal stay discount rate 50 % $ 14 park . arrive check-in time 3 PM find one two room ready . wait 30 minute get room.We expect suite , standard size hotel room one chair sit small desk . furniture old wall paper thin.There dog yap couple room hall.We eat restaurant review good . nice pool area , thing like . 's near Fashion Mission Malls , 'd need drive .",-1
374500218,"Hubby avid football fan stay establishment go see team except Chiefs ... lol . Hotel always clean right location stick traffic try get Arrowhead Stadium . addition , great location really inexpensive restaurant around well !",1
231873862,"Every staff member encounter friendly , polite professional . room clean comfortable nice view . first room stay , air n't work , promptly send someone fix . unable quickly , move u another room many apology . small nice workout facility machine good work order . Note : 85 % business , restaurant , etc . surround hotel Chinese , enjoy - somewhat like China . However , fill Chinese food , find Earls two block away great food nice patio . Burnaby Public Library right across street along beautiful park - morning , people practice Tai Chi also type flow movement use beautiful , colorful fan open close move . , unique experience Oregonian . would give hotel five star n't pay Wi-Fi - gim day .",1
427561375,"great place stay . Perfect location , friendly staff , comfy , well-equipped room hotel good value money . small kitchenette well equip everything would need make breakfast . Even dinner doable .",1
527452277,"Thanks little online research easy find minor detour although map could make easy ! Simply put exit train station go straight ahead find large piazza : right road call Corso Italia , go way right 'll find turn onto Via Bernardo ( 's shortly & quot ; Chips Food & quot ; eatery ) , go across piazza - lot great restaurant - La Dimora appear leave ! speak experience find Kevin & ; Ana great host . One every day clean maintain lovely garden . early morning call technical issue ? problem ! Help book taxi early morning start ? Happy ! unit 2 room , kitchen bathroom 're share facility lot people . Linen / towel provide , room TV ( channel show English language programme / film regularly ) return Pisa know 'll stay !",1
214391398,"dubious , admit . check-in get impression hotel much Super 8 budget hotel area San Diego . old sign dilapidate build suggest place see good day . apparently . check , wind around beat park lot enter back 70 's ish hotel build . date decor beat ice machine pass way room give u cause concern . room , thing improve . room clean update -- except carpet . bathroom ample space good towel . ample closet space in-room safe . build iron table easy use . bed comfortable good linen . grind hotel nice beautiful garden flower , several water feature , many , many place gather relax . food restaurant fine , service great . classic case n't judge book cover . would prefer mini-fridge in-room safe , need change old carpet . proximity mall prove handy , light rail harbor convenient .",1
41902473,"Hi name Irene Wormald introduce Ste Annes many year ago dear friend ( Kim ) know need quiet place recharge unexpected illness . sure talk say rave spa awhile , decide would go . regret decision return many time since then.Again postion need recouperation time husband generously send daughter past month . Taylor get see first hand talk year much husband dismay 1 2 spa convert . little concern take 16 year old daughter speak Sarah H guide througjh treatment option assure Taylor would treat like princess dad know .. Taylor hook first treatment ( hot stone massage also highly recommend ) appreciate talk past several years.From moment meet train station drop 3 short day late experience felt important people , every thing need ask there.It hard say enjoy treatment , food spectacular grind . staff exceptional extremely discreet . wish slightlu close home could stay often.I since introduce Ste Annes introduce several friend agree daughter place go , family dear friend . place unlike place go truly get lose serenity . come home change good . highly recommend stay talk staff go discus treatment get need/want . help .. Taylor back hopefully sooner rather late .",1
69760527,"rat top 100 best hotel world , arrive hotel lot expectation , hotel really really nice , room great ( must book terrace ) , restaurent outstanding ( Panache ) , would n't say top 100 hotel . Location great low part Old Quebec , need walk take Funiculaire go attraction would recommend long stay family old people.The shower suite close , regular room , favorite .... bed ok , best.Overall really enjoy hotel , think little overated .",1
515358211,room ok nothing special . 're tell check-in sign u reward . Upon checkout tell n't enrol . Ed charge u late check . sure night staff say could enrol minute yet n't enrol u .,0
178793817,"hotel 5-10 min taxi drive Pisa airport . arrive 21.50 Ryanair flight hotel 22.30 even though flight bite late.I give great welcome front desk check quickly give wifi password without ask ( great ! ) room clean , spacious , thoughtfully lay . actually remember think , everything could possibly need.Although hotel opposite Pisa station , quiet.The lean tower Pisa pleasant 15-20 minute walk.Breakfast offer great choice balance combination healthy indulgent .",1
383463534,"Sara , Ben , Theresa front office take great care u upgrade u pool view balcony . inquire stay extra night Theresa help find u great deal make sure could afford another night still keep room . Also , pleasantly surprise breakfast dinner . two meal eat downstairs much good expect would definitely stay order food !",1
131610006,"stay grind floor room decent size bed comfortable . must arrive Scotlands summer day year weather fantastic . mean however need window open night get air room , awake quite early kitchen staff follow morning . ask hotel staff could word keep noise follow morning blame passage local resident use cut find hard believe , fair repeat follow morning sleep soundly.The food restaurant definately highlight excellent ! ! ! plenty choose plenty option drink / eat bonus.Breakfast little disapointing compare meal . would like say feel personal touch hotel holiday Inn Express road stay hotel lot good value .",0
17499497,gem truly best place best deal town . never travel dog quite enjoyable experience . staff welcome wonderful . room great clean . take Family Suite downstairs patio room - highly recommend . get large live area kitchenette great . Full size fridge microwave sink table area . location right beach ca n't beat . make friend folk room around u dog come go blast . laugh much spend time get know great people . ca n't wait go back . Valdez Family,1
438302897,"absolutely amaze experience Fairmont . hotel grind beautiful , staff service outstanding . food Champlain restaurant phenomenal . 'm look forward return soon !",1
178821348,stay B & ; B Guerrazzi three consecutive night single night flight home September . occasion service receive second none . owner welcome give u several recommendation dinner advise u local area . accommodation also excellent clean . fresh bread cake day also lovely addition . enjoyable stay would certainly recommend B & ; B others .,1
540583316,"Room large ( get Suite Pellicano ) confortable/quiet . Excellent service service ( incl . breakfast room , park , coffee , wifi , etc ... ) Conveniently locate ( Duomo 3 min walk ) sure come back town",1
139200402,"stay Handlery half dozen time past 10 year . quick visit - convention Labor Day weekend . staff consistently friendly go way helpful , earn 5 star rat . weekend take train car , experience hotel shuttle first time . Jeff could nice . pick u Old Town Amtrak station minute arrive . give u several ride , gracious ask change schedule ride time . shuttle big plus u trip . front desk person also great . Even though busy , try get u room early , look something close pool since preference.We love pool . much nice typical mid-priced hotel help make hotel resort-like . fancy resort hotel , prefer way . nice amenity , friendly relaxed.Although child , family friendly hotel . pool full kid .",1
AWEw3wKka4HuVbedNR_y,"hotel DC 250 week National Prayer Breakfast , 's nice affordable hotel near Metro complimentary breakfast DCA shuttle . definitely stay .",1
AWE778BPRxPSIh2RsmyR,"Basic room , nothing fancy , clean . Decent breakfast include .",0
163874905,"Excellent service staff especially Sergio & ; Valentina deal time stay Casa Blanca really helpful friendly sorry meet Luca yet , wonderful location close everything , easy get around foot , clean well maintain room everything need make stay comfortable pleasant.Would recommend Casa Blanca anyone visit Reggio.The breakfast fresh plentiful .",1
100000223,"Stayed one night business . need basic place stay spend time hotel aside sleep . reasonably price Starwood property could find night San Diego area . hotel fine nothing great . bad review exaggeration best far generous.This property right highway old noise insulation . Get room back hotel disturb road noise . room relatively clean could good . hotel charge park unreasonable give suburban location . gym small poor quality equipment , fact TV treadmill break . club lounge operate 6:30 suppose open nobody find even set . Bottom line , would stay elsewhere need anything sleep could find anywhere else close price .",0
7191582,"Stayed hotel son hockey teaM . clean room huge , u kitchen ! personally like quiet outside window nature trail- car - kid ! wife usually finicky even happy ! Best son team tournament",1
494953150,"Remember , stay , 's could n't stomach $ 250-400/nt big chain . 's absolutely fine place , reasonably quiet ( even number side , away road ) . Rooms small , nicely appoint . 's right 880 , quick many place . YMCA 6 block away workout .",1
460875272,dump . Circa 1970 's hvac system.Stayed Feb temperature freeze heater take ever bring room comfortable temperature unable maintain . night long either hot cold noisy !,-1
116906601,"Wilshire Crest fancy hotel city , far , lot positive attribute : two story high residential neighborhood . 's clean staff friendly helpful . location fabulous cost reasonable L. . thing n't like rate appear reservation , apparently one person add $ 17.00/day extra second person . n't readily apparent small print . would rather total print clearly front confusion check-out . would definitely stay .",1
343468097,"Great hotel San Diego area ! need area , place stay ! Lovely spot . hotel seem update recently- everything nice well do . staff helpful friendly !",1
548438172,"Old world charm luxury . World class hotel 5 star luxury . fine hotel experience Canada . Overlooking St. Lawrence River heart Quebec City , castle classic old European style grace . stay 5 day love every minute . service impeccable . amenity beyond expectation . could stay room look window beautiful river city , much close . really like European city . would give high recommendation hotel Quebec City .",1
125136069,"stay season LOVE . usually go alone however last time bring long time friend enjoy immensely . far stay cottage time stay main Inn . cottage superb shuttle call away . many free thing include eucalyptus steam room , outdoor hot tub cold pool , wonderful swim pool etc . ( n't even indoor pool yet . ) food beyond superb staff extremely friendly ~ even phone . wonderful huge hammock friend spend lazy hour one afternoon . meet amazingly nice people . Last time outdoor massage one little canopy hut . feel spoil go . 'm look forward go 3 day . sooooo glad discover Ste . Annes . know REAL vacation ! class act .",1
128309771,"first part trip spend beautiful small family run hotel Montepuliciano , think go bite contrast residence get modern . Unfortunately , one good decision . room book price think pretty fair , finish place look second rate definately loose personal touch think make difference comfortable feel place . Food drink restaurant price plastic chair comfortable . come back",0
19472956,"day , night . go 4th July enjoy beach firework . hotel foot beach great . room right near ocean side could watch firework front door . go beach instead.Outside door quiet courtyard relax enjoy morning coffee . room sharp clean staff ready help request.Nearby shop local artist blast great bar resturants direction ! ! back many time . place bomb ! ! ! Bob",1
172174714,"arrive late airport vision neon white- wow . exterior interior really imaginatively decorate kid love . bite like stay art inatallation.We late night drink wave bar attach restaurant lay outdoor bed candle light- atmospheric . room comfortable , cool well equip lot smellies mini bar . Breakfast lavish cook breakfast fresh fruit juice prepare chef front huge selection continental style breakfast include chocolates-again child really impressed.We would like stay think pool would make perfect prolong stay read hotel arrangement pool nearby . also bike take free , pisa level , would great . definitely rank top five hotel , much fun choice chain hotel . memorable start holiday good value .",1
152510737,"room small dark . smelt stale could smell smoke neighbour room . bad dirty . bed cover felt unwashed shabby . leaflet room also filthy . Shower room small hard wooden floor make sure could hear everyone neighbour room aswell . stay February radiator nt work . choose hotel well situate communal area nicely decorate , however would seriously advise another hotel .",-1
115989531,"return 2 day stay Hotel Bologna . n't sure expect love . lovely , friendly hotel . Amazing reception service , lovely breakfast , comfortable bedroom . complaint !",1
193288032,"stay trip .... always first rate . Great room rate .... comfortable quiet room .... old property nice old resort feel . GREAT staff . Restaurant great breakfast ... good quick dinner . Excellent bartender Lupe ... ; 31 year ... pour great drink . Front desk staff Theresa , Amanda Julia helpful ... pleasant friendly . Makenna sale department always get great rate.This go place San Diego . Clean ... smell ( amaze many hotel & quot ; hotel & quot ; odor day ) ... easy ... Love ! ! !",1
166241700,"sixth visit Hotel daughter would stay anywhere else Pisa . Excellent bedroom , spacious clean . Bathroom well stock Toiletries . Staff pleasant helpful.Plenty choice Breakfast . Hotel well situate Leaning Tower , shop Railway station.The Terrace lovely sit relax.A good base either tour car train . Airport shuttle bus real bonus . look forward next visit 2014.Sharon Rachael",1
170943308,great place stay Luca especially helpful . go way helpful . help u carry luggage room . breakfast wonderful . best part location . le block Leaning Tower .,1
288036989,"Visited Quebec City granddaughter graduate high school middle school .. wonderful experience two main reason beside beauty city ; first , location hotel midst everything want see trip , second , accommodation top-notch service deliver first class manner . especially concierge help incredibly well often.Staying Chateau Frontenac make trip truly memorable fun",1
247076260,"wife return 4 night Quebec love . love neighborhood overall walkability city . take walk Chateau Frontenac check happy decision stay Auberge Saint Antoine.The front desk staff ( Maxime ) , bellman concierge ( Genevieve & ; Charles ) outstanding . ca n't say enough quality recommendation restaurant city tour . private drive walk tour arrange concierge . tour guide excellent would highly recommend guide anyone seek learn wonderful , historic quaint city . Dinner Panache cheap food excellent think care go preparation meal readily apparent . room (  303 ) comfortable bathroom nice ( like others love heat floor soap/shampoo , etc . & quot ; meh & quot ; . ) room rate include breakfast Panache good . Try Budwig cream . 's good even reasonably healthy . complaint ( relatively minor ) concern bar . bartender young woman interest chat work mate make wife drink . understand must difficult get professional bartender 4 seat bar Auberge deserve good . Finally , history hotel fascinate strongly recommend guest take advantage learn artifact display throughout hotel .",1
628151518,"Everything hotel fabulous ! would stay heartbeat ! staff especially helpful , best Gabrielle St. Hilaire ! step help u win friend/travel agent become ill even departure . Gabrielle research print board pass seven u . way complicate sound ! take u two hour , everything smile . commend highly enough ! love everything hotel !",1
AVwdH_hE_7pvs4fz2goy,"'s always tough read review Hotels praise complaint combine , especially expectation vary people write . keep plain possible . good visit two night Hampton Inn would stay . promise keep website ...",0
285561803,"travel widely Europe North America several decade stay many fine famous hotel . Without question , Auberge St.-Antoine one best . build modern construction ancient foundation . create new interior architect designer incorporate artifact find excavation . beautifully display throughout hotel . entire ambience elegant , interest , relax . location , old port area , perfect old city within easy walk . room spacious delightful exceptionally well-equipped bathroom.We eat breakfast Panache restaurant , part Auberge . dÃ©cor unusual eccentric food delicious copious wide choice dishes.Above , hotel staff wonderful . Everyone keen help u way . well worth ask concierge restaurant recommendations.We look excuse return !",1
528996843,"Front desk staff extremely helpful . Great location , easy get around attraction . Breakfast lovely although would nice change every croissant - complaint suggestion .",1
AVweiu9v_7pvs4fzD_MD,"family stay candlewood suite fort lauderdale 2 night expectation go beyond servie desk point friendly smile book room two bed , get room spotless great bed nice kitchen clean bathroom love besides clean room ...",1
291151456,"really like , close walk distance downtown attraction skytrain . hotel great friendly helpful staff would hesitate stay . hotel swim pool , small workout room though large good equipment desire workout . Also love outdoor deck 2nd floor great place relax .",1
541743339,"'ve stay hotel twice , different single room time . book first time location close train station airport , hotel offer free shuttle service . get much . hotel remind small Kimpton Group hotel US ... lot charm , hand-painted mural . common area lovely , staff excellent , speak English helpful . single room small , completely adequate , clean well appoint desk , chair minibar complimentary cold water , nice , comfortable bed nice linens.But hotel really shine breakfast . way start day . kitchen bake generous array pastry fresh morning . excellent coffee , egg , cheese , meat , fresh squeeze fruit juice ( even squeeze ) plus cereal , fresh fruit , yogurt . definitely return travel bring back Pisa . , way , excellent jump place Tuscan adventure . train airport small manageable , require much le check time . Trains frequent . Pisa charm often give credit . Worth explore , beyond tower , duomo baptistry , exquisite .",1
219905474,"originally book 2 night , change 3 . really glad . room fireplace Jacuzzi . Used Jacuzzi several time fireplace ( summer ! ) .The room nice well appoint . king bed extremely comfy . small balcony room , sit time look mountain . wide chair though , fine look scenery.The staff extremely helpful friendly . shout young lady concierge desk extremely helpful u , provide great suggestion din activities.The hotel essentially right beside lift . walk hotel village load restaurant shop . drive car Whistler , never touch leave . Parking bite pricey $ 30/night , wifi free.We n't eat hotel , try different restaurant whistler village every meal . food really good.We would go back heartbeat !",1
135332275,"Stayed 3 night , stay main tower w/ new carpet , nothing else room update , still date look 70 . 3.5 star hotel , nothing luxury , mat fact 's like Motel 6 vast spread .",0
273929817,"incidentally decide stay Best Western use Trip Advisor reference take second ever road trip nowhere specific . rent car Enterprise two week hit road . Wherever car point go . amaze thank Best Western 's standard quality , incredible stay place . Penny",1
AV1eTHJWa4HuVbed6vFu,"stay friend wed fell Love . hotel right one main pedestrian road within minute glory Vail offer . room cute , super fluffy comfortable bed . Tiny window make room bite dark , big deal . bathroom ...",1
242813976,"Stayed mid week , staff reception pleasant . room normal ibis standard , big space bed somewhere hang clothe , chair , television bathroom ( bath ) enough spend day city . Location wise hotel great spot , china town around corner , german market short walk away , Manchester museum far away either . breakfast morning , buffet style good selection would put lot hotel shame . One bad thing road outside hotel little noisy night time city centre main road expect.good experience would back",1
272990930,"across road Grove Farmer 's Market , funky little hotel great location . arrival offer sweet tea sage tea , available front desk every day . friend stay remember use serve cooky daily . enquiry , tell long , bake u cooky deliver room . 's service ! ! ! incredibly funky hotel large room restaurant ( Tart ) locate next door . Wifi pretty slow numerous issue keycard get room . However , place would eagerly return next trip LA . hopefully next time use pool !",1
532772781,stay staff friendly helpful help need . thing make aware park fee per night room book . Overall stay hotel pleasant close beach plus .,1
33769517,"get hotel , smile greet . give map build ( instead say & quot ; 's next bldg & quot ; ) take u three try go complex find . Parking single person luggage inconvenient ( 's across street lot ) , simply n't seem bellman sight . Top , go find laundry room lobby ... n't deliver it.This seem ideal place wed conference . witness , seem well run . Kudos staff . great place leisure .",0
AVwctu4EByjofQCxhYDN,"staff friendly welcome . room excellent clean . bed firm care , otherwise good . pillow soft comfortable . air condition work beautifully - June , really workout . breakfast vary adequate best 've ever ...",1
AVwc5kWBIN2L1WUfqHFe,"Checked day half early due bed bug . vacancy , n't think would accept another room anyway .",-1
503050595,come whistler every year 10 year anniversary . staff positive hotel . website claim glorify dorm room suite . front desk upgrade u small fee . add insult injury charge every time leave park garage.The suite state disrepair appal . Living room chair hole peel wallpaper everywhere.The A/C continuously quit work . Even toaster work one side . pool filthy kid would n't even swim . also tell extra $ 25 blanket sofa bed . Sheets free . tell hotel renovate soon lack maintenance $ 400 night shameful . first last stay Hilton ever .,-1
124978346,"hotel easy find whilst park hotel big retail park around corner free park hotel guests.The hotel clean well furnish style hotel , room spacious equip tea coffee facility , tv 's , hairdryer.The staff efficient helpful.Basic breakfast serve restaurant area , leave reception , cover continental choice jucies , yoghurt , toast/crossaints , tea coffee , also choice Hot sausage , scramble egg b bean .",1
432250257,"lodge beat path remote feel nearby Banff Canmore . lodge staff outstanding set breathtaking . Food , shop , amenity limit bite pricey , great quality . upgrade room 3308 fireplace , kingsize bedroom loft full size , two person jacuzzi .",1
AWIYGr06IxWefVJwzU-7,"Nice Room good size flat screen TV . Resturant pricey limit menu , food good .",1
684342369,"spend two night Ibis Manchester . room small well design . mattress comfortable , breakfast brilliant . great place stay easy u walk explore central Manchester",1
434557962,Stopped 401 night . Met need . spacious clean fairly low price . Continental breakfast surpass expectation . Staff provide u map navigate way town . would good spot tourist summer due proximity highway also main street beach .,1
211145767,False advertise . room look nothing like website show . smell like old home . charge gym . place like go back 1950 's ... Overpriced ... dingy ......,-1
361354050,"friend exceptional time rooftop . view picture-perfect pool refresh get hot . food service excellent . Especially , big thank server Santiago go way make experience even good . would recommend place nice lazy summer day .",1
AVwc2Wn-ByjofQCxi3DK,"resort well care view awesome . staff go way anticipate need . minor , minor issue address immediately resolution always always exceed expectation . Pacific Dreams great photo shoot . photographer Phil fun keep kid engage . get ...",1
AVwd6ZvD_7pvs4fz-XZ2,"Service good , room clean",1
116352917,"great thing say hotel , location room , restaurant ...... Fantastic !",1
329699837,"Absolutely perfect ! get expensive room hotel , ( feature suit ) really show ! amaze time , look stay budget n't . Aside , service , quality facility faultless",1
262079612,daughter visit Independence Kansas City see site . Higher Ground Hotel kind staff great breakfast . hotel neat ideally located.We highly recommend return hotel visit area .,1
104179351,"& amp ; C beautiful place , endless detail attention botanical charm property . would helpful in-room amenity would match level commitment . Yes , shower cap , lotion , shampoo conditioner appreciate expect . 1/2 teaspoon fake cream ( real would nice ) go in-room coffee ; 24 hour access laundry room , horizontal surface bathroom . Hard get dress everything wind floor .",0
166845752,"great time , everyone great also room recently remodel look great .... hmmm guess great word day . kid love Saturday night movie pool second stay family reunion . accomodating",1
677698725,"First experience Roomz property & ; wasnât disappoint . Good location , fantastic large basement style room everything need . pleasant stay . Loved grab & ; go breakfast , great idea . Would definitely use .",1
