ReviewID,ReviewText,Sentiments,Subjectivity_Score
AVwdzZRj_7pvs4fz9ZsP,"We would have left this hotel immediately, except that it was very late at night, and we just wanted to get a few hours of sleep. We were in room 219. The floors of our room, although probably on a concrete slab, were shaky when someone walked on it. This is the first time I've felt I needed to check... More",-1,0.3590476190476191
590324444,"This is a cheap clean place 5 mins from Pisa Centrale train station with its fast link to the airport. It's also pretty close to Posa's main shopping drag, Corso Italia.Pisa is small so don't be put off if this hotel seems far from the main sights; it's not.This is a good budget choice.",1,0.5737500000000001
535369479,"3 nights for a 3-day conference at nearby MCC.30% off parking at the Q-Piazza meant it was Â£7 per day/night, rather than Â£10.Breakfast was a mixed feast - some of the toasting bread wasn't great, but the yoghurts and other items were excellent.",1,0.59375
130958803,"This is my first review because I have never had something so great to talk about, my husband and I stayed at this hotel 2 nights for our honeymoon and it was beautiful, we had the prettiest view and the best service. David Gonzalez helped me book this place and I have no regrets. You cant go wrong, you can walk over to Fashion Valley from our room and theres a few restaurants within the hotel. I loved this place truly beautiful and amazing. Thank you!",1,0.6283333333333333
AVwc4QuEIN2L1WUfp4qV,We had a great experience at this hotel. The staff was wonderful from beginning to end. The hotel was decorated beautifully. I had to take pictures and bring them home to show my mom and friends. I LOVED the decor!! The staff was quick to check us in. They were so friendly and nice. We have stayed at a lot... More,1,0.75625
AVwdSAbxByjofQCxndJK,"The hotel is not bad. Staff is friendly. We have stayed at several times. This year we purchased park and fly package and left our car there while away on vacation. We returned to the hotel to find the vehicle had been broken into. The driver's side window had been shattered and someone tried to rip the door handle off. The hotel did cover the hole. We had to find a vacumn and vacumn the vehicle. Hotel did not offer. Had to drive 5 hours home without window through cold temperatures and some rain. They did call the police department. They came out took pictures etc. hotel apologized and refunded our room for the one night park and fly. Needless to say we will not be staying here again. We appreciate hearing from our guests and thank you for your feedback. We were very disappointed to hear your car was broken into while in our gated parking lot and understand how frustrating this is. Unfortunately, there has been a recent wave of car break-ins around the airport, affecting a number of hotels in the area. In the case of a car break-in, we contact and hand over to the local police department for further investigation. Fortunately with the help of local police and third party security monitoring our parking lot, we have been able to stop the vandalism. We work diligently to create a safe environment for our guests and will continue to work with local police to ensure our hotel, parking lot and city are safe. We offer our sincerest apologies and are glad we had a chance to discuss the situation with you directly. If you have any further questions or concerns, please let us know and we are happy to be of assistance.",-1,0.5413580246913581
228157710,"first of all - the hotel is not REALLY in Pisa. So if you are not there with a car you will be cut off from the world. The hotel is designed in some 'ultra modern retro 70s style' i would say, which means that there are a lot of white, stainless steal and mirror surfaces. That can be considered as good or bad according to anyone's taste but the problem is that these surfaces demand perfect cleaning to look good. and even if the room and other facilities were clean, they didn't look well. the bed was large and comfortable. but the breakfast was the best feature of the hotel - there was a chef who made omelettes on spot, there were freshly squeezed juices, and everything anyone might want. and its served in a beautiful garden",1,0.5002232142857144
135226428,"We spent three nights and enjoyed every moment.The entire property is clean, tidy and full of character and located just 25 minutes from downtown Hamilton in a country setting. The bed room was cozy and the shower brilliant. Shane has provided every extra, from wine to toothpaste and brushes, even hair lacquer.  Nothing seems to have been missed in the drive to provide the visitor with a superb experience.There is a guest kitchen and laundry facilities.The continental breakfast was of a high quality. We were encouraged to use the place as our &quot;home from home&quot;.Shane does have a dog, Shelby who is well trained and has impeccable manners! We shared a bottle or two of wine with Alan, co-owner, and Shane in the evening sitting on the veranda.Security is top notch.This is a great place to relax and we will return when next in Hamilton area. We would recommend the Serenity Ranch to everyone.",1,0.5909999999999999
190353736,"I like to have never found the jaciuzzi--the place is like a maze! Once I did locate it, it was right next to a long, outdoor pedestrian corridor where busloads of screaming high-school kids kept passing through about every 10 minutes--NOT very relaxing. They have a lot of audacity charging guests $8.00 for parking, but a faint wi-fi signal was included with the price of the room.  Check out time is 11:00 a.m., which is lame! For the prices hotels charge nowadays, the room should be yours all morning the next day. Other than that, everything was clean, comfortable, nice...",1,0.5327922077922078
433255396,"We just enjoyed 4 wonderful nights at the Auberge Saint-Antoine.The Hotel is beautifully situated in Lower Quebec City and from the moment you arrive you are made to feel very special. The Staff are extremely helpful and accommodating and even though our French speaking skills are rudimentary at best we never had a problem asking questions or seeking out recommendations. We had a lovely suite over looking the gardens which worked perfectly for our family of 3. We enjoyed the inviting Foyer with its glorious fireplace every day, it made for a relaxing place to both start and finish our days. Because of the Hotels location you can take in almost every attraction Quebec City has to offer, not only are there 3 or 4 Museums within walking distance there are dozens of Art galleries right around the corner. As far as the Hotel goes I found everything perfectly to our liking, I can normally find at least one thing to find fault with but this trip everything was tres bon.",1,0.7361607142857144
117840082,It was a nice little hotel with a beautiful little outdoor sitting area. The people were very nice and helped with whatever we needed. The breakfast was lovely and enjoyable. It was a wonderful location and a great stay!,1,0.7888888888888889
154437562,"We only stayed one night in Pisa. The hotel is right next to the train station. It is a 15 min walk to the Leaning Tower of Pisa. The room was really hot and there is no way to adjust the temperature. We slept with the window open and that was good. You can't hear the trains, even though you are so close to the train station. The staff was very friendly and helpful. The breakfast buffet was excellent. Large selection and everything tasted good. The room and bathroom was large. The bed was two twin beds put together, which we found was very common in Italy. The bed was hard, but that is also very common in Italy. The room was clean. The bathroom has seen better days. The tub/shower looked dirty, but I am thinking it was just old and stained. The shower was either hot or cold, no in between. My only real complaint is the tank for the toilet was hanging on the wall above the toilet and when you flushed it took like 10 minutes to fill up, which would not be a problem except it dripped and was very loud. We only paid 58 US dollars, so I really can't complain. It was an excellent hotel for the price.",1,0.5891215106732348
619331180,"We stayed at this hotel overnight to attend a race meeting at Hamilton Park. The hotel is easily reached from the motorway and has free parking at the retail centre as long as you check in using the screen at the front desk (I had seen this on TripAdvisor in advance otherwise might have been looking for a hotel car park!)  Rooms were clean and comfortable, staff friendly and helpful and the buffet breakfast perfectly adequate for our needs.Was great to have the shops, restaurants and cinema close by. We ate at Frankie &amp; Bennys  using a Groupon voucher and also went to the Vue cinema.  Would also recommend a visit to the nearby Strathclyde Country Park where we had a lovely walk.  Will certainly stay here again if we come back to the races.",1,0.5852813852813852
391732122,We had a one night stay in this hotel as it was close to the airport and we had a very early flight in the morning. It is very modern and we enjoyed our short stay very much. The staff are extremely pleasant and helpful.,1,0.5011111111111112
522919263,clean and comfortable - bed a bit hard but comfortable enough = curtains make the room darknice friendly staff nice bathroom with shower gel no key deposit like some other people have experiencedseparate entrance to the hotel as to the pub,1,0.6907407407407408
AVwc_Ok-IN2L1WUfrCnK,"We loved the pink hotel and will definitely be going back! It was clean, well furnished and the bed and bedding was heavenly!! Crisp white sheets with billowy comfort. The Hotel is right on the beautiful beach and the sunrise was spectacular! The Walkabout is like staying in your own private beach cabin. Stores and restaurants are walking distance. We... More",1,0.5405677655677656
492480623,"This B&amp;B is in the heart of Reggio Calabria and is fairly new.The staff is pretty much all younger people, they are friendly and the service is great. Everyone on staff I interacted with spoke English quite well.The room we had was very comfortable - excellent beds, good A/C, and very quiet.Superb continental breakfast.",1,0.5681818181818181
531767611,"Didn't realize until I checked in that I had actually stayed at this hotel 9 years prior.  It looks the same from what I can remember, including the room we were in.  We booked a room with executive lounge access and were assigned a room on the 17th floor.  It's a 1 bedroom with a separate living area which was nice.  Good sized room overall but it did feel a little dated.  The hotel accommodated my request for extra pillows and towels and had them ready when we arrived.  Breakfast in the lounge was good.  They offered several hot dishes like scrambled eggs or cheese omelettes, bacon and sausage as well as hash browns.  There were an assortment of pastries, bread and fruit.  Elevators operated quickly considering there are only 3.  The hotel is connected to a Asian/predominantly Chinese mall.  You can walk about 3 blocks to a typical full size mall where the Sky Train station is also located.  My one gripe with the hotel is with the parking garage.  For one, the sign in the hotel driveway says you need to check with the doorman after 10 to make sure the garage is open.  That was a bit of an annoyance when coming home late.  The garage itself is also very tight and is shared with patrons of the Asian mall so during regular business hours it can get busy and since it's multi level there's a lot of circling around.  You pretty much will always have to drive down to P2 as the P1 is for valet parking and if you come home late and the hotel is full you might as well jsut go straight down to P3.  Besides this minor inconvenience my wife and I were happy with the hotel.  It's about 20-25 min drive from YVR and about 20-25 min drive to Surrey where we were spending some time visiting family.",1,0.430000555000555
4397865,This hotel is a bit dated and in need a of a bit of a tidy up. But its location is good and staff are good. You get a better standard in Florence for the same euros but thats due to competition!Walk to tower is pleasant and gives you a good overview of Pisa - it takes 30 mins leisurely.Pisa has limited attractions so probably one or two nights would be the max so hotel is ok from that perspective. Lift noisy so avoid a room near that!,0,0.4674603174603175
206626980,"Best place to stay in Pisa. Really next to the central train station and with excelent service. I was going to arrive on saturday from Mestre but i lost my suitcase and was forced to stay in Mestre one night. At the next day they welcome me in the best way possible, helped me with everything i need. I even asked them if i could have a breakfast, because i didn't eat anything between Mestre and Pisa, and even when it was past the breakfast time they treat me a nice breakfast with their best coffe. They also helped me a lot, recomending me good and affordable places to buy clothes in the meantime (i was without my suitcase from saturday to tuesday) and helping me getting back my suitcase. Awesome place!!!",1,0.4357142857142856
467282892,"so its not the best hotel but its cheap and the staff are friendly and its a great place to stay. I have stayed here a few times now and to be honest I can not fault it, if you want to sleep and shower then its great if you want views and night life then forget it. if you want to pay 3 times more for a room then go to Glasgow.",1,0.5625
AVwdZfwJByjofQCxostG,"The price was good for this stay, only stayed one night, little scary neighborhood.",1,0.775
130512304,"I stayed here with my boyfriend in May.  The hotel is a short taxi ride from the train station, a 20minute walk from the city centre and another 10 minutes to the tower.  Staff were very friendly and helpful, we were given a cable for our netbook if the wifi connection was too weak in our room (although it was fine).  Our room was on the ground floor, only a few metres from the reception area, although it was generally quite quiet (despite a few loud parties of guests arriving/departing which was disruptive).  Our window was facing the busy road, but is a good few feet off the ground so would be hard to break in.  The safe was in the wall below the window (not where I would put a safe!) but was quite small.  Our netbook would only fit in at an angle, and then there was limited room for everything else.  The wardrobe was big enough, and the bed was annoyingly two single mattresses pushed together, which were very hard.  The bathroom was a decent size.  The worst thing was the lighting - there is hardly any! There are spotlights around the giant headboard, but they shine upwards, so it was hard to read in bed.  The best lit area of the room was the entrance!  Even with all the lights on, and the curtains drawn, our cameras still needed a flash!  One evening my boyfriend headed to the bar to order some drinks, and came back to the room with a tray consisting of proper tea, milk, biscuits and Nutella for only 4 euros.  Overall, a perfectly decent room, but very dark.",1,0.4904858429858429
522566514,"The best thing about this hotel is it's cleanliness.  The room was spotless.  The bathroom fresh and sparkling.  It has a good location, and a pretty good breakfast.  But there two things that we were disappointed about .  Firstly the photos of the hotel on the hotel website, although strictly real, do not give an honest impression.  The website photos make one think that the foyer and the sitting area are huge.  They are in fact small and dark.  The second thing that disappointed was the lack of friendliness from the Front Desk staff.  My check in went something like-  Me: My name is ......I would like to check inClerk:  PassportI pass over my passportClerk: both,  I need bothI pass the other passportClerk:  You stay three nightsMe: Yes, that's rightClerk: passes me the room keycard, and points to the lift.All this done without a smile, or any word or gesture of welcome.  We stayed three nights and met a variety of staff.  The cleaning staff and breakfast room staff said &quot;Bongiourno&quot;, but in three days, no one at Reception said Hello,  or even smiled.  They did not even look up from the desk to acknowledge that we were there. I had a to ask a few questions at reception, and each time I had to speak to a head looking down rather than a smiling face.   We came and went many times each day, passing by reception each time.    I admit that I can't speak Italian, and maybe the reception staff didn't speak much English, but a warm smile, is universal. I wouldn't stay here again.",0,0.4191239316239316
426883914,"I have to say I was impressed with the service they provided during my 3 nights stay with extended families. We had 3 rooms and checked in separately, but upon asking, they managed to get us a joining room. Whenever we had any requests (extra towels/getting a 7 seater cab etc), these were always done in good time and accurately. We were greeted with a smile. The only downside is that the main street can be noisy at times, although the hotel has tried to address this by providing ear plugs. The breakfast is very bog standard, but the teas/coffees/juices are great!Overall, a great place to stay.",1,0.4816666666666667
25015817,"Nice Place, conviently placed- close to everything- clean but dated. Good customer service, polite staff. Grounds are beautiful, lots of trees and plants and flowers- lots of outdoor seating and gazebos. the Terrace Cafe had great cheesecake and polite servers, quick service. I had a pleasant stay. Had to pay for local calls, had to pay for internet-  you may even have to pay for parking - might want to know that !",1,0.6895833333333334
202089337,"Really enjoyed the property once we learned our way around. ...the flowers and trees are beautiful. The grounds are well kept.  I wished the coffee deli opened at 6am instead of 7am but I'm an early bird!  Think the decor is a bit dated and might need a sprucing up, but I thoroughly enjoyed! Thank you            ",0,0.675
484518535,"An otherwise great stay but the noisy prom and noise in room above On last night spoiled my stay.  Otherwise this was a great find (found on Trip).  I love my room, free H/BO, it had a refridgerator, lovely bath amenities, was quiet all but Saturday, loved the pool.  ",1,0.5499999999999999
8689856,"This is one of the best hotels we have ever stayed in. Location is perfect. Close to everything, but no hassle of noise, congestion, etc. The room was great. A superior room. Large, fabulouse bed, shower, view. We ordered a DVD from the front desk and they delivered it to the room in 5 minutes with a bag of fresh popped corn. It was still hot. All for $5.00. Now that is what I call service. Free coffee andexpress and internet. Wonderful staff. Would  highly recommend. Great price too. We travel a lot and stay at nice hotels. One of the best !!!!.",1,0.7014285714285714
501463143,"This is a good value for money option. It's a bit of a walk to town but doable and there's plenty of buses running regularly with the bus stop close by. The breakfast was really nice with a good range including continental and cooked. The staff were friendly and accommodating. I arrived early in the morning at 7:30am and although they said in advance they couldn't guarantee an early check in, once I got to the hotel I was able to go straight to my room which was wonderful after 25 hours of flying. I was travelling alone and felt safe both at the hotel and walking to/from it, even quite late in the evening. Although there was free wifi, I was at the far end and unable to access it from my room however was able to sit at the bar and use it.",1,0.5891826923076923
334958621,"Save your money.  Room dusty, glass in  bathroom had lipstick on it my first night.  Visited during watm spell.  A/c in room useless.  Has to be a contortionist to manipulate the a/c controls. bar staff and front desk staff not responsive.  Each time I stay, the experience gets worse.Save your money. Stay at one of the many smaller hotels were you will have a more personalized, and pleasant, experience.  There is no more value for your money at the Frontenac.",0,0.5125
AVwdBMQSByjofQCxkppl,"elevator broken entire stay, one hour ten minute wait for one hamburger in restaurant, mgr in restaurant quite rude at times.",0,0.40625
574553512,I stayed here for business and it was a very nice hotel.  The room was cozy and the mini bar had a great selection. I would stay here again for business anytime.  The roof top bar was very pleasant as well.,1,0.8
426656632,We took two rooms connected to one another and the rooms were huge and tastefully decorated. The breakfast had a lot of items and the owner was very friendly. We didn't get to enjoy the terrace but would surely come back some day to enjoy the terrace in the sun. The air conditioning worked perfectly. The bathroom was nice but we expected a little more in terms of toiletries as one small bottle of body wash for 4 people didn't seem enough this is not a major problem but can be an improvement.,1,0.5884920634920635
469467342,"This hotel is nothing short of amazing.  The entrance is welcoming and impressive even during terrible weather.  There are lots of doormen, bellboys and valets.  After arriving in a forceful winter storm, we were calm, tidy and cozy in our room a couple of minutes later.  This hotel is immense and we paid extra for a river view (and I strongly recommend that you do, too) because so much of the experience is the drama of the room and the view.Looking at the hotel we decided that it must have some very non-standard rooms (not a simple box).  We got one of the best with two huge dormers (we were in the roof).  Every time we came back we remarked how much fun it was to be in that room (room number 6159).  The bathroom is a one person affair and it probably has the original fixtures, but it was very clean.If everything about this hotel looks great except the price, join the Fairmont Frequent Guest program and you'll get emails about some great deals, especially in the winter.  I am not sure if the Frontenac owns the toboggan run at the riverside base of the hotel, but it is a hoot.  It costs $3 Canadian for an experience you'll never forget. Then come inside and find seats by one of the fireplaces in the round bar.  You'll believe that you are in heaven.",1,0.5825690770135216
AVwd-tg4ByjofQCxuNg4,"We were in the Buffalo area and needed an unexpected spot to crash for the night. Room was clean. It's an older motel so keep that in mind. Nothing boutique or special. But for a bed and place to land it worked. The advertised continental breakfast was a stretch, it was coffee and apples. Plan on grabbing food some place... More",0,0.620952380952381
AWB2c3xp3-Khe5l_cVZC,"Hair all over place, shower curtain rod broken and couldn't keep closed, water went all over floor, insense sticks sticking out vent and cover burnt, hair dryer didn't work, wrong insert for coffee non usable, room didn't get cleaned at all next day. Staff not knowledgeable at front desk, housekeeping was told to come to room and never showed. Maintenance did show and was ok but not the most interactive. Front desk no apologies given. 1 of our worst stays ever.",-1,0.4857142857142857
129635645,"Amazing place and wonderful people.  I can't say enough in the positive about the Leaside.  The great home cooked breakfast delivered to your room is another perk that sets this place apart from all others, not to mention the beds, the decor, the jacuzzis, etc., etc., etc.  Stay here and you won't regret it!  I have stayed here many, many times and have never had a less than perfect stay.  It is my go to spot in St. John's.  Thanks to the amazing people here!",1,0.6238292011019284
298648932,"The staff are very friendly, kind and thoughtful.  The room was beautiful and the bed was very comfortable.  Thank you for a quiet and pleasant stay! I will most certainly stay here again when traveling between Michigan and Maine.",1,0.7134920634920634
178226965,"The hotel was built using some quite exceptional materials and boasts polished granite and marble floors and stairs and finishes but needs a major refurbishment.  The restaurant chairs and tables look tired, the shower water in our room didn't evacuate, the plastic table on our terrace was chipped etc and the welcome mat at the front door is old and dirty.  The manageress was very helpful as were the restaurant staff.  The dinner menu, cheap at 15 Euros per person, was limited - choice of 2 entrees, 2 mains and 6 sides with water and a quarter of house wine.  The hotel is generally clean, has wifi in room, secure parking and balconies with a view towards Messina across the Strait.  It does have a lift, ponderous though it may be. and at 105 Euros for a room with balcony, is good value although I can't see how it can be 4*",1,0.5952380952380953
167738190,"The hotel put me through a big process to have my card charged instead of my guest.  However, they required that my guest swipe her card.  When the bill came, my guest was charged.  Hassle for me and my guest.  I was embarrassed.",-1,0.1
65593414,"We stayed here two and half years ago and it made such an impression that we came back this winter for the winter carnival.  What really sets the St. Antoine apart from some other luxury hotels is the service.  When I pay a lot of money I expect a nice room but I also want things to be easy and not have to ask for everything or wait too much - not a problem here.  The concierge is very helpful and all the front desk staff are happy to help with any requests as well.  The restaurant, Panache, is fantastic.  It is definitely on the expensive side but well worth money both for the food and the understated but prompt service.  The rooms here are very modern and luxurious which is the style of room we prefer. Definitely get a room with a balcony facing the city if you can and you're here in the summer - we did that when we stayed here previously and some of our best memories from that trip are ordering the fabulous room service breakfasts (amazing french toast with berries) and eating out on the balcony.  The location is very good as well, I was concerned that being in the lower town we'd be out of the way but a lot of the good restaurants are there and it is a really quick walk to the upper town.  We also used the spa this last trip and had a nice couples massage. I was impressed with the facilities and the quality of the service.  Quebec City is a wonderful town and I wouldn't think of staying anywhere else when I visit.",1,0.5164942528735632
325911406,"Cleanliness was very, very poor. Age-old dirt was stuck on everything, from the windows to the pubic hair stuck on the washing machine in the bathroom, to the old dirt balls stuck on the blankets. Even with the heating on, it got cold at night. Definitely not the standard you would expect for the price paid, high relative to other options in the city.",-1,0.424375
126686600,My family stayed at the Avonbridge and love it!  The room was very spacious and well furnished.  The shower had excellent water pressure and was nice and hot.  Definately would stay again!,1,0.75
27591693,"My husband and I stayed for three nights at the hotel Francesco in Pisa during our Italy trip.  The location was excelent, less then one minute walk to the famous linning tower, close to many restaurants, pizza places, ice cream shops and souvinier stores.  We used the shuttle service from the airport to the hotel and back and we found it very convinient.  The room was nice and clean and so was the bathroom.  There was a hughe flat screen tv in our room with many channels and free computer with internet to use at the reception.  The staff was very friendly, spoke elglish well and gave us some good advise on restaurants and places to go.  Definetally is a good value for the price.",1,0.5262820512820513
AVwdwXySByjofQCxsNWW,"My family and I enjoyed the cleanliness of the hotel, friendliness of the staff, and convenience of its location. We always stay at Hampton hotels because of their cleanliness and dependable service! We highly recommend the Erie, PA Hampton Inn.",1,0.6199999999999999
487714471,"My Company held a 3 day conference at the facility that reserved a substantial portion of guest rooms and conference center.  200+ persons.  A reservation discrepancy upon check-in had me listed for 2 nights when indeed it should have been for 3 nights.  They told me I would need to go elsewhere for my 3rd night!  The desk staff was incapable of resolving a simple night extension matter (that was not my fault) without needing to get my event coordinator involved. After I got my person involved, the issue was resolved on the 3rd day.  Very frustrating.",0,0.2914285714285715
388267500,A must stay experience in a city that every Canadian needs to put on his or her bucket list.  If you're planning a meeting - small or large their meeting facilities and services are exceptional.  From the moment you arrive and are greeted by the bell staff and front desk until you depart...you will experience outstanding hospitality. And the food is exceptional.  ,1,0.7407142857142857
237822843,"Had high expectations based on the reviews here and the #1 ranking in Pisa - hotel was ok but looked more like an upscale hostel than a 4-star hotel. The wifi only worked when you send a text message to the hotel, so given we are from the US it took half an hour to get it to work. Totally unacceptable - we have better things to do during our vacation time!",0,0.5652380952380952
224308017,Great rooms and service too. Weekend jazz at the bar and berries was terrific. Restaurant is a bit overpriced and probably not worth it for dinner. Breakfast is a better bet. Concierge were extremely helpful in planning our itinerary. Near trendy shops and eateries as well as cruise boat and ferry to Levis,1,0.6642857142857144
33297847,"a relaxing b&amp;b to visit pisa and surroundings. The host was very welcoming and gave good tips to make the most of our holiday. The breakfast was fantastic, rooms very nice and clean.",1,0.6666666666666666
307019531,The rooms are super small. The ones renovated are not nice either. My room was full of dust. The ones with a &quot;view&quot; have a super small window.The bellboy asked me and my party to lower our voice tone!!!!! Totaly rude.                  ,-1,0.6119047619047617
303885268,"The good: This hotel (they call themselves a B&amp;B actually) is literally across the street from the airport - you can walk to the departure terminal in about 4 minutes so if you have an early flight and don't care too much about comfort and amenities, it's ideal.  There was a TV in our room and free Wi-Fi was available. Probably the best shower I took in all of Italy.  Plenty of hot water and good pressure.The bad: The place is about a half a step above a youth hostel.  If you would like a bathroom in your room you need to make sure you ask for it otherwise you may end up with a shared bathroom.  If you want air conditioning, it costs about 6 euro per day extra.  Also, be aware that although the rates are very reasonable, they charge per person, not per room.  Despite my comment above regarding the shower, the bathroom itself is very narrow, like being in a tight hallway.  Also, they don't provide bar soap (or shampoo, or anything else) - there was a public restroom type soap dispenser both above the sink and in the shower.  There is no refrigerator in the room but they do have a shared one in the hallway. &quot;Breakfast&quot; consists of pre-packaged brioche and instant coffee.  I gave this place a high rating for &quot;Location&quot; because of it's proximity to the airport, not because it's in a good neighborhood or close to anything you might want to see in Pisa. The ugly: The place stinks - literally.  There is a horrible smell in the hallway.  Admittedly, our room didn't smell too bad but we had to hold our breath when walking from the room to the front door.",1,0.4878598795840174
136774965,"My wife and I recently visited St.John's and when we did sleep, we rested our heads at the Compton House. The rooms have recently been renovated. We were in the Burin Suite but did manage to poke our heads into a couple of the other suites when they were vacant. All the rooms were stunning. The only disappointment was the breakfast. Being this is half of the B&amp;B I feel they should spend just a little more effort in the meal.  All the breakfasts we ate were underwhelming. Sorry! The prices reflect the room but not the meal. A side note. If you're looking for a place to eat lunch with a view, head to &quot;The Room's&quot; museum, go to the 4th floor and you'll find a Cafe. Get there early 11:30 -11:45 and scoop a table by the window. We spent 3 hours overlooking the harbor/city while enjoying a very good lunch and a bottle of wine.",1,0.5158333333333333
400431152,"Being that this was the first time I had ever came to Quebec, I wanted to stay some place that was centrally located. The Hotel 71 is located in a beautiful part of town in the old port. Tight, walkable streets gave the hotel a very European fill with American amentities. Since my French was a bit off I immediately greeted the front desk with the question every American should memorize: &quot;Parlez-vous anglais?&quot; in which I received an in-kind, affirmative response of, &quot;Why yes we speak perfect English.&quot;. From there we checked in easily into a lovely room. While we didn't spend much time in it since we hit the town, we dropped off our luggage and headed out. Nonetheless, the room was amazing with a gorgeous view of the St. Lawrence River and the old port. The bathroom was amazing and we had English channels on the TV. The room also had surround sound and an espresso maker which I definitely used. Overall the property is exquisite with a one of a kind wine bar. I can't wait to come back to Quebec so I can stay here again.",1,0.4580952380952381
22095021,"Our little bungalow by the pool was very quaint.  We had a lovelyview of the garden as well.  Walking to the Trellis restaurant took less than a minute. We ate there frequently and enjoyed every meal. The wonderful service we received from Don, Patti and Robin made our trip that much more enjoyable.  Don, you're a nut.....thanks for the special attention and superb service.Our rooms were clean and made up in a very timely manner.Check-in desk, concierge, information desk, all very friendly andmore than eager to help.  Very nice.We also enjoyed the convenience of having such a nice mallwithin walking distance of the hotel.  We didn't use the tram or the train but might do so on our next visit  which I hope will be soon.",1,0.5382275132275133
476712187,"Good hotel, typical Holiday inn, interior a bit dated but is currently undergoing renovations. Breakfast and dinner was good, I suggest the buffet if your over cooked breakfasts. 15 minute walk to main shopping areas. $35 cab ride to Airport from hotel. Staff friendly and helpful.",1,0.4888888888888889
114718710,"We stayed here 1 night. Our room was on the third floor of an apartment building.   Our host Michele gave us a long talk about Pisa as soon as we arrived (whether we wanted it or not!) and recommended a restaurant which turned us away because it was full.  Michele is a photographer and had his work on display at the B&amp;B.  He does not live on the premises, but nearby. We had a problem with the main door lock, and could not gain entry, until we could find Michele.  The door lock has a knack which has to be learnt, so try it before Michele leaves!Our room was reasonably comfortable, with a lovely modern bathroom, and a soft bed.  The only way to shut out the light at night was to put down the security blind, which also shut out any air.  There was a frige in the room, and tea or coffee was available in room, which is a plus in Europe.Breakfast was excellent, and included fruit, yogurt, breads, pastries, cheese, ham, juices, etc.The building was noisy, but quieted down at night.  The free use of a computer in our room was great!",1,0.5487654320987656
238620243,"My boyfriend and i were satisfied with hotel. The area is very spacious and there are a couple of swimmingpools at different points of the hotel.We just had an unconfortable situation because after cleaning time, a new piece of make up was missing... I think this can happen anyware, so just watch out if you have anything valuable.",1,0.4809090909090908
407318398,"Staff at Burnaby Hilton Metrotown are all very professional and are excellent at making you feel like you're at home with their relaxed, friendly styles. Location is excellent and always tell friends that it's a great location to be able to see the entire city especially using the Skytrain and public transit. Other amenities such as Metrotown Mall there for any needs you may have.",1,0.5974242424242424
365247168,"Stayed on April 15-16, 2016.  Was a bit concerned about the scattered reviews.  But our stay was First Class all the way.  The front desk (thanks Katie) arranged for champagne, truffles, fruit and cheese in the room.  We stayed in the Signature building, loft unit 3223 (highly recommended).  Service was excellent from Valet, to Front Desk to Restaurant to Room Service... you name it.  Loved the fireplace.  Our conclusion was this hotel is much better managed by Marriott than when it was Delta.  Will definitely return and would recommend to others.",1,0.5533333333333333
550678587,"We have stayed here twice and both times we found this hotel to be excellent.  Staff are very helpful and friendly.  It is conveniently located in the city centre and the rooms are of a very high standard.  We have stayed in both the Executive and Classic rooms.  You even get a bath robe and slippers.  It is our first go-to choice when visiting Manchester.  The beds are very comfortable, the rooms have plush carpets and nice hot showers. Wifi access very good. Nice big TV.  I am not a fan of Nespresso coffee machines. I would much prefer to have a normal espresso coffee machine, but that's just me.  I would recommend this hotel to anyone; excellent for couples.",1,0.598875
667006285,"An excellent place to stay in the heart of Manchester.  Well equipped, clean and spacious, with great views of city life.  We had a lovely grab and go breakfast in our room Sunday morning, which we didnât have to rush as check out was 11 o clock. Went with my family and we all agreed. ",1,0.8
274669304,"We stayed there in two rooms with our pooch this past weekend for a family funeral, and the staff was exceedingly friendly and efficient, the place was remarkably clean, the fixtures were of high quality and in great shape, and they made our puppy feel welcome.  I would happily go back there when I had rooming needs in San Diego. I recall asking a maid if she had a throw-away razor, because in my haste I had forgotten mine, and she apologized that she didn;t, and asked what room I was in.  I told her, not thinking much about it, and then next thing I knew, someone showed up with a razor and shaving cream! That was extraordinarily thoughtful, and that sort of concern with our needs and comfort characterized our whole stay. Well-run place.",1,0.4309090909090909
207739749,"If you are visiting Quebec City and looking for a historic and luxurious property, the Chateau Frontenac is the place to stay. I spent a very memorable 3 nights in Quebec City during the Christmas season and the Chateau Frontenac definitely contributed to the magical feeling of that experience. As with all Fairmont Chateau accommodations, your room &amp; ensuite will usually be smaller than other luxury hotels given the restrictions that an old, historic building places on modern designers. Registering for the Fairmont's Presidents' Club will provide you with an expedited check-in and free wifi in your room. The only complaint I had (as with many Fairmonts) is the lack of 24 hour room service. We were provided with a take-out and delivery menu to a local restaurant after our late night arrival - which was fine since they made delicious poutine!",1,0.4763888888888888
