ReviewID,ReviewText,Sentiments,Punctuations,Subjectivity_Score
8399568,"Stayed here for one night only. me, my wife and my three teenaged children. First the good stuff: it's got a nice, clean reception area and the check in was dealt with very efficiently. It is about one minute walk from the train station and about five minutes by taxi from the airpoirt. The beds were comfortable. The bad stuff: the bathroom had that unshiftable smell of rotten drains that you are ocassionally hit with in city streets in high summer, the hotel is in a really run-down and seedy area, every time I stepped out I felt under threat (Pisa generally is a fairly grim and badly maintained city but this is the worst of the areas I have seen - it's that bad), the bedrooms (all three) were tiny and despite us booking three non-smoking rooms, the room my two daughters were in was a smoking room which they wouldn't change for us - it smelled appallingly bad. I'd have to say therefore that it is hideously over-priced and I would only stay there if you were desperate. One night was more than enough. One other thing - the restaurant facilities are vitually non-existant as far as I could tell, and you had to pre-arrange any food you wanted to eat in the evening. So don't rely on it giving you anything like a decent feed.",-1,2,0.681811594
243018147,"The location of this hotel was good but that was the only positive thing about it. The staff were incredibly grumpy at all times and would not help with anything, the rooms were small for what you were paying and our sheets were dirty. We will definitely not stay here again",-1,0,0.677922078
235675467,"Me and my husband had booked and paid to stay at hotel touring Pisa from 18-21st October for our first wedding anniversary, as our flight was delayed an we had to then travel from Milan due to bad weather and being unable to land in Pisa we arrived a day late, very tired and needing a good nights sleep, on check in we were told that as we were a 'no show' on the Saturday night we would have to pay again for the next two nights which was â¬164,00 which is ridiculous, we explained our situation about being on a coach all day with no signal to let them know we were on our way but he didn't seem interested, after traveling all day we went up to our room which was clean but smelt of stale smoke, the next day a lady on reception told use that she had got in touch with the travel company who we booked through and they said there's was no reservations for us which contradicts us being a 'no show' we felt like we were being played big time!! We had a fab time being in Pisa but not at this hotel which is also infested with bed bugs we have come home coveted in bites, I overheard other people staying there complaining about this problem to be moved rooms again and again, overall Pisa is a fantastic place to visit but do not stay at this hotel.",-1,2,0.474117647
235612469,"It was the worst hotel in which i have stayed.  The room was dirty, the bathroom was stinks so we could not use the toilet. The carpet in the room was sick of.  The wifi was poor.  I don't recomend this hotel",-1,0,0.626190476
290746351,"We booked in here for 6 nights as a base to tour various cities around the areaOn the positive side the hotel has a brilliant location across from the train station so if you are using trains to get anywhere then this is the best location. The German guy on at night and the dark haired lady with glasses were also very pleasant and chattyThe room was basic although the aircon did work which was a blessing.The bathroom is tiny and should be condemned, you can't sit on the toilet as it is right up against the shower and the shower itself is tiny and if you move in it the tap turns off as it is on the wall with the least amount of space.......who on earth designed this!The breakfast was a shambles and very poor. Limited choice, poor quality, most of the time the tables were dirty with plates from other guests, even the coffee machine was rubbish. The lady with the coloured hair was on at breakfast and seemed to struggle with everything, most of the time the juice jugs were empty, plates were empty or the tables were uncleared and she just scowled when you came in looking for a tableWifi was totally hopeless, you need a new password every 24 hours, most of the time it didn't work or when it did work it was like the old dial up speed we used to get 10 years ago!so, great location for the station, at least 2 of the staff were friendly but the rest was unmemorable and could have been so much better if they made any effort",-1,2,0.501889401
351006884,"This is the worst hotel I've ever experienced. The room was dirty, small, noisy and old with many broken or non functional items (air conditioning-heater, toilet's seats, holes in the blankets, etc...). Reception employees are rude and not helpful at all.The only positive side of the hotel is the proximity of the train station so you can run away as far as possible from that hotel.",-1,0,0.641958042
5231931,"We stayed one night at the Hotel Touring in Pisa (supposedly three star) on 27th May 2006.The area below in the entrance looks inticing as it has been refurbished BUT the room (207) was incredibly small and stuffy with a plague of moskitos waiting to pounce. The tiles in the bathroom were dirty and mouldy, the shower flooded the floor, the glass shelf was poised to fall into the basin with dire consequences and the light on the wall was about to fall off as was the handle to the window. There was no operable air conditioniong and the room was gloomy and dark with a blank wall for a view. There are no parking facilities. But perhaps the most telling thing was when I asked for a First Aid kit as my partner has fallen in the very dark streets around the Hotel and grazed a hand and wrist - none was available despite the receptionist delving through bins and drawers etc. eventually some dubious looking bottle of disinfectant was found. An additional point - the lift can only accomodate two people with luggage in extreme difficulty so be prepared for a considerable wait, (there are six floors). Although the breakfast was adequate and the public areas were  bright and clean at 115 Euros for the night our room was definately not worth it.",-1,0,0.500196078
484897480,"We loved looking out of our suite onto the leaning tower, however, there a few issues. The restaurant staff tries to man the front desk too so it's sometimes hard to get help. The bedroom upstairs in our suite was just a loft with no air-conditioning so the end of June was very hot. The room was pretty though and the location was fantastic.",-1,0,0.677380952
477135194,"Not a great hotel for the price. Beds were uncomfortable and pillows were terrible. The light didn't work, neither did the air con, electricity card or the fridge. We also woke up to ants swarming around the floor. They also told us check out was at 1pm and then called us at 10:45 to say we should have checked out 45 mins ago. Not clear and not very well handled.",-1,1,0.688888889
367038512,"We were here only for 1 night, and I had pre-paid for the room, otherwise, I would not have stayed.  The location is truly steps away from the Leaning Tower, but I did not enjoy that particular part of Pisa.  I wish we would have stayed near the river and shopping district, and walked over to the tower.  It was very noisy, with a lot of foot traffic and very aggressive street vendors, and our room was just one floor off the ground floor so it made it unbearable.  If you are driving a car to Pisa, stay somewhere else.  The location is restricted against vehicles, so you cannot access it with a vehicle.  You have to pay an attendant at an independent parking lot to park overnight, about 30 euros, and a lot of walking with bags.  The room smelled of disinfectant which did not dissipate, even with open windows.  It was very warm, but we understood that in April, hotels in Italy do not turn on the A/C.  However, every other hotel we stayed at offered us a fan.  Not here - no fans, and the recommendation was a flat &quot;open the windows&quot;, which was unpleasant because of the loud pedestrian noise.  The worst part was the bedding - the mattress was saggy, overused and horribly uncomfortable.  We had friends that booked the NH, and had good reviews - wish we would have stayed there.",-1,0,0.558137255
542231175,"The titled changed from Hotel to B&amp;B when I complained to Hotels.com. It is in the noisest area of the town, It was our last night in Italy and the worst. There is not lobby and had to walk up 3 flights of stairs to a room overlooking a noisy restaurant. We up graded to the back, The room was so small we had to walk over our site case to get to the bathroom. The price by then escalated to $240 E per night. We asked for tooth paste &quot;No we don't Have any!&quot; The people at the small desk in the morning were rude and did't care!",-1,2,0.380952381
18311200,"I stayed in Residence Tulipan for one night. I was supposed to stay there for two weeks. It was clear from the first minutes that I was not going to be able to sleep there. The bed had an old mattress that wasn't quite flat, it was noisy and it had many mosquitoes inside.It was very hot and didn't have a fan, so I had to leave the window open and suffer the mosquito bites.I stayed in a &quot;studio apartment with phone&quot;, it had a tiny two burner cooker that looked very old, the bathroom was quite small. The shower was basically on top of the toilet and it was ridiculous to try to take a shower. All I have to say is that if you can pay a bit more just skip spending money and time at this hotel.It is also not very convenient if you want to go and eat at a restaurant. It is not very central. I ended up expending 20 euro more per night and stayed at a beautiful little hotel just around the corner from the tower.",-1,0,0.465948718
234951649,"The only good thing was the location, a stones throw to the leaning tower.   Room well where do I start,  Pillow mouldy in cupboard, I didn't realise at first but it was sickening once I discovered it.  Carpet dirty. shower leaked everywhere over top of screen. Silver pipes to shower on wall were leaking so everything in bathroom wet, yuck.  Very noisy outside, Couldn't wait to get out of there",-1,0,0.553703704
168433344,"I've never really written a bad review before, living by the &quot;if you don't have anything nice to sayâ¦&quot; mantra. But was really disappointed by Hotel Roma. There were some good points and bad points, but I reckon the bad outweighs the good! Booked it because it was not too expensive and the location was good, so didn't expect much but have stayed in better 3 star places! I was due to go alone and my friend decided to join me last minute. I emailed the hotel to request a rollaway bed but received no response. On arrival the reception attendant was very abrupt and rude in general. He denied any knowledge of my email (presumably they don't check it often), initially refusing to put a bed in and demanding we book another room instead. He suddenly changed his mind and agreed to put the bed in for a small fee; we were happy it was sorted out but quite confused at his initial claim it was &quot;impossible&quot; with a sudden change of mind! The room was not the cleanest, with old musty carpet. The bathroom was bigger than the room! Was fine but the tubing of the mounted hairdryer was cracked so it didn't work well at all. Tried to dry my hair whilst holding the tubing shut with my hand and ended up burning my hand. The rollaway bed was uncomfortable and I couldn't sleep much at all that night.The only really good thing about the hotel was the location! Right next to the Piazza de Mercoli. I think the worst part was the persistent rudeness of the staff. But if you want something cheap in a good location for one night only I suppose it will serve it's purpose!",-1,6,0.55454823
6919914,"We (two girls) booked our stay through our hotel in Florence. The 3 star hotel was highly recommended by the manager in our hotel and we didnt make a fuss about checking it up online. We checked in at 12midnight (we were supposed to check out at 5 am) and tried to get some sleep before our early morning flight out of Pisa. A couple sleepless hours later, we realised that the room was full of mosquitoes and requested to be put into another room. We were told that we would have to pay for another room! We were already paying 98 Euros to stay in our crappy room for 3 hours and would have to pay an additional 98 euros for another couple hours!!! Left with no choice, we decided to check out at 3 am and took a taxi to the Pisa airport (discounted rate of 90 euros for 3 hours). We had to wait for 20 mins on a cold and deserted street outside the hotel for a taxi to arrive. The manager (a rude and shady character who initially tried to keep our passports when we checked in - one of them was American) didnt seem to feel any remorse at turning two girls out on the street in the middle of the night! He didnt even bother to tell us that the Pisa airport would be closed at that hour and that we would be...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">We (two girls) booked our stay through our hotel in Florence. The 3 star hotel was highly recommended by the manager in our hotel and we didnt make a fuss about checking it up online. We checked in at 12midnight (we were supposed to check out at 5 am) and tried to get some sleep before our early morning flight out of Pisa. A couple sleepless hours later, we realised that the room was full of mosquitoes and requested to be put into another room. We were told that we would have to pay for another room! We were already paying 98 Euros to stay in our crappy room for 3 hours and would have to pay an additional 98 euros for another couple hours!!! Left with no choice, we decided to check out at 3 am and took a taxi to the Pisa airport (discounted rate of 90 euros for 3 hours). We had to wait for 20 mins on a cold and deserted street outside the hotel for a taxi to arrive. The manager (a rude and shady character who initially tried to keep our passports when we checked in - one of them was American) didnt seem to feel any remorse at turning two girls out on the street in the middle of the night! He didnt even bother to tell us that the Pisa airport would be closed at that hour and that we would be waiting outside in the cold! Please avoid this experience at all costs! I have put this down as one of the unfortunate experiences that travellers have to face occassionally but I wouldnt want anyone else to have to deal with this manager and hotel!!Reema, LondonStayed at Hotel Roma on March 2, 2007</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",-1,14,0.339131944
143430344,"Where to start.  Horrid grouch of a receptionist, stinky jaded rooms, hard bed, hideous 1980s style common areas and well-below par breakfast.  Only good thing is its handy location.  Don't chose the 'Grand' Hotel Duomo either - its just as bad!",-1,1,0.744047619
231790262,"This hotel is well located for access to Leaning Tower etc but is on what must be the busiest road in Pisa the traffic noise continued through out the night, Rooms very basic in need of redecoration and furniture upgrade. Staff not very helpful I left my coat in a taxi they booked for so I e mailed them a number of times to ask if they could try and retrieve it but they did not even respond to e mails.",-1,0,0.154166667
141848752,"We were stuck in Pisa due to a train strike, so we decided to make the most of this opportunity and visit the learning tower of Pisa, as we arrived, it began to bucket down and we were tired and cold. Hotel Roma was conveniently located, from the macdonalds/ leaning tower of Pisa, so we decided to stay over, which seemed to be the right thing to do...Due to the fact that fellow TA users had given this hotel a rating of 18 out of 80 hotels available as well as a overall rating of 3.5 out of 5 stars... â¬88 a night, the positives are as follows:-The location is not bad (you probably don't really want to be in Pisa though)Good shower - although a bit of mildew.The negatives as follows:-Rude doormanDecor early 80'sNo maintenance since early 80'sDirty industrial carpet throughout the hotel.Blind in room killed any sunlight.Aircon noisy and didn't seem to work that well.Breakfast was pretty bad, even though the servers were friendly and helpful - what looked like recycled corn flakes and bread in a packet, coffee was not good either.Bottom line European standards are really bad if this is 3 star... ",-1,2,0.457873851
134826386,"I sent a review on this dump to Agoda through whom I booked, but they did not publish it.Avoid this place like the plague. Main features include:-1 Charged an extra &quot;tax &quot; on arrival in addition to the on-line inclusive rate.2. I did not see the proprietors again (during 3 day stay) after initial arrival (and tax payment).3. Booked &quot;twin room&quot; had only one camp bed.4. One bathroom for several rooms - I counted ten.5 No food or drink available - how is this a&quot;B&amp;B&quot;?6.No &quot;facilities&quot;,other than a bed-lamp and internet access.7.Buses handy - they passed very noisily directly outside my room.",-1,2,0.342592593
526709683,"I paid 108 Euros for a one night stay in a double room, breakfast included.The hotel is relatively easy to find. It's a five minute walk from Pisa Centrale station. It's situated on a VERY busy pedestrian shopping street.Staff were friendly enough, they showed me to my room which, I thought was a little dated and needed some TLC. In fact, the electric socket by the fridge was all but hanging off the wall. Poor tea making facilities ........ but the bathroom was ok and the shower hot.There was also, on the bed-side cabinet, a complimentary box ... with earplugs inside.A two minute walk to the River Arno and 15 to the tower and cathedral. Plenty of bars and restaurants around.Back to the room......... my room was facing the street. Once the shoppers had dispersed, the evening party-going shift took over. I did manage to drop off to sleep but was woken by noise, shouting and singing, at around 2.30am. This went on until around 5.30am and then an hour or so later, the street cleaners took over. It was the worst night ( non) sleep I've ever had at an hotel. Fair enough, I chose not to use the earplugs but I've never used them to sleep and don't intend to start now.A hot shower, a very good buffet style breakfast and off I went.For me, not good VFM I'm afraid. Â£100 not to sleep well is a lot to pay. Under their ' Room facilities' it does not mention earplugs. I wonder why ?",-1,1,0.579607843
272606836,"I was pretty excited about the stay in that bnb,but it turned out pretty bad.. when i got to my room i thought the window was open,but it was't! it was unbelievably loud,like i was on the street! My shower cabin was kept together by ducktape, window was broken and i almost cut my hand on a broken bed side lamp! ( both pics can be provided) I don't expect much from the hotel,just a good night sleep! and i didn't get that.. I have to agree breakfast and location are good,but still,would never stay there again..",-1,4,0.668518519
452659641,"I rarely give such poor reviews (usually because one can find decent places on Trip Advisor). Stayed here two nights at the end of an Italian holiday as we wanted to be in close proximity to the station as we had an early flight and we wanted to spend a day visiting Lucca. In terms of location it suited our needs as the station is c.10 mins walk away. It is also close enough to restaurants and sites (although as we'd been to Pisa before we didn't need to be too close to these). The staff on arrival were very pleasant and informed us of a couple of 'minor' sites to take in. Now comes the downside: the room had character but soon became irritating as it was gloomy and a bit musty; the TV seemed to have a mind of its own and the small size of the room was not helped by badly positioned furniture, plenty of bruised shins. Then there was the noise; the B&amp;B is positioned on a main street and has no sound insulation whatsoever, it was if the people on the street (2 floors below) were standing in our room; the first night the noise carried on to 2 am and then recommenced at 4 am with a couple having a robust exchange of views. The second night also carried on until 2 am and recommenced at 5 am with the motorised street cleaner; we were glad there wasn't a third night. We only had one breakfast as we had an early start on our final morning; this was poor with powdered juice and limited choice which became even more limited as there was no attempt to replenish dishes. We were also never informed about the 'afternoon tea' available to guests. There was, additionally, a mix up with our bill; to cut a long story short we were charged twice and on being questioned about this the B&amp;B attempted to deny we'd stayed there, then that we'd paid them. Fortunately we had the evidence to the contrary. They still refused to reimburse us, fortunately our booking company did.Consequently we will not stay here again and advise others to think twice; there are, afterall, plenty of other good options in Pisa.",-1,1,0.500315126
482639468,"A rundown, shabby, noisy hotel with very dangerous wiring. Should be inspected by health and safety. Can't believe it is approved. I was extremely disappointed in my stay. I was apparently upgraded to a better room. Well, I have to say I was lucky! And I hate to think what the other room was like! The room was shabby, the bathroom was horrible and there was dangerous wiring under the basin. The noise was unbearable until three in the morning at least. Even with the window shut. I was so unhappy in this place. I do not recommend it at all. Yes, the staff are pleasant but that isn't good enough. This needs to be closed down and rennovated.",-1,2,0.647743056
83636353,"We can confirm what the other guests complain of here - that the place is indeed noisy and yes it does stink of sewage. We booked through LastMinute who debited the entire amount of the stay. On checking out, the crooked manager claimed we'd only booked but not paid, so we had to pay in full a second time. No time to find proof of original payment as we had to rush to the airport. Despite having a receipt for the cash paid direct to this dosshouse and the receipt for the separate full payment to  LastMinute, this dosshouse ignored all requests by email and phone to refund the double payment. Don't trust these crooks. Book somewhere else!",-1,1,0.435
150210800,"Unfortunately not  the best experience I have had when staying in a small city hotel.Area of this B&amp;B is in a pedestrian shopping street which meant it was very lively while the shops were open in the morning and evening. Room ok however it was noisy until the early hours of the morning as the street is a major walking route backwards and forwards into the bar area of Pisa on the other side of the river. The street cleaners and rubbish collections took place very early in the morning. We had problems with the bill over the &quot;buffet breakfast&quot; first day it was fine, a self service breakfast bar  with ham cheese yoghurt and fruit juice, however the next 2 days it was just coffee and 1 croissant each and charged at the same rate as the full breakfast buffet. Also a tourist tax added onto bill which hadnt been mentioned at the time of booking.Negotiated price but still paid more than the stay was worth sorry would not recommend.",-1,0,0.445740741
506111032,"Not a good experience. I had to cancel three days before. I cancelled on the site and called the hotel and they said all is fine with thecancellation. Ialso received anemail saying the cancellation was done correctly. Nevertheless they later took the whole amount from my credit card - and this hotel is not cheap. When I called about this they were unhelpful, denying what they had told me before, and refused any commercial gesture. The hotel was full that night, so they were paid twice for the room. I have stayed in many hotels in Italy and Lucca, and never had such a money-grabbing experience and such unhelpful staff. So I will avoid this hotel and stay in one of the better ones in future.",-1,0,0.40625
258699795,"We booked an overnight on our return from Florence on the basis that the website claimed it was convenient for both rail station and airport. However whilst in Florence we received an email saying unfortunately we could not stay at their hotel due to plumbing issues and that they had,on our behalf booked us at a family members B&amp;B but to call at them first and they would take us to the other hotel. Once we got to this hotel, well what can I say. We rang the bell, several times before someone answered, the door automatically opened and we were greeted with a note saying &#39;Reception on First Floor&#39; so we carried our luggage up. The &#39;Manager&#39; (well I think he was the manager,as according to him he couldnt speak or understand english,was very unwelcoming, rude, and made us feel very uncomfortable. He did not want to show us to the other hotel however after shouting and someone through a door he relented. So WE carried our luggage downstairs, no help or assistance, and followed &#39;this man&#39; to the other hotel. Over the bridge, which is where we DIDNT want to be, as we wanted to be close to Airport, however, as long as we had someone to stay I suppose. &#39;The Man&#39; (cannot call him a gentleman) raced up the street, whilst we struggled to keep up, dragging our luggage behind us, and eventually down an alleyway we...</span><span class=""fullText hidden"" data-hiddenOnPageLoad=""true"">We booked an overnight on our return from Florence on the basis that the website claimed it was convenient for both rail station and airport. However whilst in Florence we received an email saying unfortunately we could not stay at their hotel due to plumbing issues and that they had,on our behalf booked us at a family members B&amp;B but to call at them first and they would take us to the other hotel. Once we got to this hotel, well what can I say. We rang the bell, several times before someone answered, the door automatically opened and we were greeted with a note saying 'Reception on First Floor' so we carried our luggage up. The 'Manager' (well I think he was the manager,as according to him he couldnt speak or understand english,was very unwelcoming, rude, and made us feel very uncomfortable. He did not want to show us to the other hotel however after shouting and someone through a door he relented. So WE carried our luggage downstairs, no help or assistance, and followed 'this man' to the other hotel. Over the bridge, which is where we DIDNT want to be, as we wanted to be close to Airport, however, as long as we had someone to stay I suppose. 'The Man' (cannot call him a gentleman) raced up the street, whilst we struggled to keep up, dragging our luggage behind us, and eventually down an alleyway we reached our destination. Over a few shouts up at the window someone eventually answered the door. Hot, sweaty and exhausted we carried our luggage up several floors. After seeing our room (I will write review on Hotel www.bbdueborghi.com) our passports were 'DEMANDED'. My husband went with the owner to sort out paperwork. Whilst doing this, payment was also 'DEMANDED'. We paid for B&amp;B but unable to have breakfast as this was only available at 8am,9am and 10am and we had to leave by 8am for the Airport, as we were not further away, at no fault of our own.</span><span class=""taLnk ulBlueLinks moreBtn"" onclick=""widgetEvCall('handlers.clickExpand', event, this);"">More</span>",-1,0,0.472222222
206041313,"We stayed overnight on our return from Florence on the basis that the website claimed it was convenient for both rail station and airport. We asked at Reception about transport to the airport for the morning assuming that for 105 E per night their might be a courtesy bus or taxi service, the guy said walk (all the way) back to the station and catch a public service bus for the airport. The lock on the room door was faulty (Receptionist shrugs), the toilet seat came off the toilet bowl, the wi-fi was so slow as to be unusable, there was a line on the floor around the bed and furniture where they had cleaned up to, you could have grown potatoes under the bed and the tv table, shelves and ledges were similarly dirty. Situated in a pedestrianized street (hence no taxis) it was incredibly noisy from cafes etc. below, lie in no chance.",-1,0,0.30952381
201446170,"First of all, I was given terrible directions to this place and spent almost an hour wandering the streets while talking to the owner's husband who was actually laughing at me because I was lost. He finally sent his wife to get me who was very nice, but I found the room to be of very poor quality. The bed was very uncomfortable ( actually sank to the bottom when I lay down). They didn't leave a remote control for the heat and the room was very cold. Also, there was hair on the sheets on my bed, and the shower door came off the tracks right in my hand when I tried to open the shower. The location was good once you found the place but that's about it.",-1,0,0.569195767
483816756,"We were delayed on the tarmac at Gatwick for 2 hours by a thunderstorm.  When we turned up the owner had gone home and demanded 50 Euro to return and open up.  We refused and he was removed from the website of the company we used to book when I reported this.  I pursued  a claim and got my money back, he said he could not remember our phone call; it lasted 5 minutes - make your own conclusion.  The advertising put out is misleading in what it omits to say - there is no mention that the door is only manned at specific short times.  Turn up some other time as we did and he will break the contract.  Go elsewhere is my advice.",-1,0,0.471428571
309745146,"The only 2 good things about this hotel was location. First of all we booked from booking.com which we use always. We choice book now pay later like always, but they charged us right away. When you first walk in the floor was tore up in the lobby so it made it look poorly. The elevator was a huge pain when it was working. We had 2 rooms, in one room the air conditioning did not work. It was hot and humid so it made it a miserable stay. They were full for the first 2 nights so we could not change rooms or get a refund to go to another hotel. The 3rd night a room was available but even hotter in it so we didn't switch. They charged us later when we left for breakfast we did not eat. We never ate there because it looked horrible. Very noisy area, apartments all around and loud music played all hours of the night from them!! Wifi only in lobby not in rooms. I WOULD NOT RECOMMEND THIS PLACE!",-1,3,0.526785714
390844369,"Check in is a simple user, it is so wide. Paid parking extra 10 euros, elevator so small that I thought that I'll soon suitcase and then the notion of self. The room was clean and tidy, just koupeelna was a bit loos. Urvan handles in the shower stall, nedovÃ­rajÃ­cÃ­ stall door, so then you have a full bathroom water. On respci exactly a communications nepÅekypovalo, I felt slightly snubbed as meaning: here is the key, there is room, and you pay so much. Thanks. And breakfast? I do not think I'm spoiled from expensive hotels, but this was very weak. Acknowledging that pay $ 180 per night, so you wait at least breakfast meet your Awaiting. Instead of just packaged pastries, packaged crispy toast, cream cheese, some yogurt, mÃ¼slli, bÅ¾us kva. That's all. To my disappointment,",-1,2,0.482420635
278264202,"Advised the hotel of our late arrival time (Ryan Air) they replied &quot;we are waiting for you&quot; There was someone waiting, we arrived at 23.50, the man said &quot;I am locking the door, you can not go out&quot; Could we get a drink from the bar &quot;no&quot;  Up to our room, my wife went back downstairs he refused to let her out and she eventually managed to persuade him to walk across the foyer and pour us 2 small glasses of wine for 10 euros, by then I discovered there was no light in the bathroom, back down to find the man, he'd gone. Normally at this stage I would be shouting, but it was late, it was my wifes birthday weekend, so we went to bed to be woken by the people next door shouting through the paper thin walls. Never mind, had a great time in Florence and didn't let this awful place ruin our trip",-1,0,0.486574074
116313157,"it was around the corner from the Tower which was the best thing I can say really about this hotel. Cannot believe it has 3 stars! Very basic room, not even any pictures on the wall, so bland and clinical.Staff were not the most helpful. Breakfast was terrible. Sorry, struggling to say something good. Not much to do in Pisa so luckily we were only there 1 night as we toured Italy.",-1,1,0.602651515
165223753,"Front Desk staff did not speak English, it was very hard to communicate.Neighborhood did not feel safe, so we tried to cancel the room, but they would not let me.We decided not to stay anyhow.Would NOT recommend.",-1,0,0.401388889
389996827,Booked for 2 nights in July. Received a room with no working air-con. Change to another room. For the second night we were told to go back into the original where the air-con still was not working. Left after one night - and paid 2 because of booking.com.,-1,0,0.1875
130927746,"This is not a 3 star hotel, but zero star.There were broken light fittings in the room, wires hanging from the ceiling and all the doors had huge gaps around.Could hear everything from the people next door.",-1,0,0.5
385984693,"We booked a room for one night (22-23 june) on for our elderly relatives on 9th may. When making the booking we announced that they would arrive late (plane landing at 11pm). The day of their planned arrival, at noon, we were asked to get in touch with them about that late arrival (with an implicit threat of cancellation with full fees if we didn't). We called and the owner said the late arrival was no problem (only that there would be a surcharge of 10â¬) but at the same time suggested they pick our relatives up at the airport, which we gladly accepted. They said they would a) watch the arrival time of the plane online and b) carry a sign with the guest's name. Once our relatives arrived at the airport, they did not find anyone to pick them up. After some waiting and looking around they made their own way to the B&amp;B. It was closed and noone answered the door. They were forced to go find another place to stay in the middle of the night, needless to say that this was a horrible experience for two elderly people. Owners offered no apologies when called the next day and pretended they had been there. on top of it all the B&amp;B charged our credit card with the full reservation price. We are disgusted and will not accept this behaviour.",-1,0,0.577941176
163266468,"My partner and I stayed here this month. The location of the building is good, it however isn't sign posted very well. Upon arrival Maria (owner) and her maid discussed payment which they said would be cash as eftpos machine is broken. We told her we have only card and it was reluctantly taken. The next thing was noise. Maria and who I assume is her partner make constant noise until 1am both days of our stay. They spam doors shut, speak very loudly and once in their bedroom they also raise their voices. House keeping goes on until late afternoon (6pm) so a siesta cannot be achieved. We felt very unwelcome. I would not stay here again.",-1,0,0.503703704
163266069,"My partner and I stayed here this month. The location of the building is good, it however isn't sign posted very well. Upon arrival Maria (owner) and her maid discussed payment which they said would be cash as eftpos machine is broken. We told her we have only card and it was reluctantly taken. The next thing was noise. Maria and who I assume is her partner make constant noise until 1am both days of our stay. They spam doors shut, speak very loudly and once in their bedroom they also raise their voices. House keeping goes on until late afternoon (6pm) so a siesta cannot be achieved. We felt very unwelcome. I would not stay here again.",-1,0,0.503703704
75316987,"We were spending one night only in Pisa to complete our honeymoon. Booked Cavalieri 6 months in advance. Arrived to find we'd been double booked. After much confusion we were transferred to nearby property in the same chain - the  Harlequin. We arrived to find a child running around in underwear.  No discount was offered.  Small room not a problem but it had a pervading smell of damp. Room was very sad with a 5 armed chandelier with only one bulb working and a carpet with a huge hole in it. Breakfast disgusting - half eaten apple going mouldy in a bowl,  jam that looked to be fermenting, a dog bone under the table (I kid you not!), piles of  laundry lying around and every surface covered in either nick-nacks or dust!  Staff mostly disinterested. Delighted to escape. Would NEVER recommend this group of B&amp;B's.",-1,2,0.568589744
72981522,"We were instructed to call the owners 30 minutes before arriving to arrange to pick up the keys.  However, neither of the two phone numbers they gave us worked from my cell phone: one was automatically rejected and one number called a restaurant or a bar or some other loud place.  We even tried the first number on a pay phone thinking that maybe there was a problem with my cell phone.  However, we were never able to contact the owners and had to find another place to stay.  And, we lost our 29 euro deposit. If you decide to try this place out -- it looks nice from the photos on their web site -- be aware that the B&amp;B is located about 200m from the train station and from there you can take a bus to the Leaning Tower. The hotel is about 20-30 minutes walking distance from the tower.",-1,1,0.563888889
671956211,"Booked this B&amp;B a few months in advance. Our trip is was due in 2 weeks and boom they decide to cancel our reservation. No apologies, no reason for the cancellation, not reliable. Writing this review so that others are aware that they might cancel on you, we now have to book other accomodation which is now more expensive and less options available.",-1,0,0.345833333
590481504,"Not friendly, they charge extra when u arrive there (called city tax). hidden charges. staff work like a robots.. no real communication, not worth the money... breakfast was not toped up. only good thing were the rooms they are big. but no fans working.",-1,0,0.379166667
235773531,"We stayed in this hotel for a quick stop over to visit the Leaning Tower on a 16 day trip through Italy and let me just say, thank goodness is was just one night here. First, the taxi driver dropped us off at the wrong hotel(one right beside the tower). When we arrived, the receptionist seemed confused at our arrival and was asking us for an email confirmation. She finally figured out that we were at the wrong hotel and she called them for us(apparently the two hotels have very similar names). She told us it was a short walk there and gave us directions. We arrived and a young guy checked us in. He helped us get our luggage up to our room. He was very nice and helpful and told us we could store our luggage there the next day after we checked out of the room. The room itself was a quad room with 4 single beds and that's it besides the small bathroom. We had read about a mosquito problem here and did see some but were never actually bitten in our room. The road noise was horrible!! The room was tiny and the air never worked after asking 2-3 times about it the young guy said he was coming to our room in 5 mins and he never showed but the air mysteriously kicked on after we complained but it never cooled the room down. The next morning after sleeping terrible, we went to eat breakfast and it was very poor and the receptionist (a young lady)was washing dishes right behind the receptionist counter and was very unfriendly. She never once greeted us and she made it clear later that they do not store luggage at their hotel but she would go ahead and do it since we were told they would. The hotel is about a 10 min walk from the Leaning Tower and was located on a very busy, main road with lots of traffic. I would not recommend this hotel because of the room itself and the horrible road noise and the fact the receptionist was very unfriendly. We only paid around 125 euros and, believe me, it was worth a lot less thats for sure. It was the worst stay of the 8 different hotels we stayed in during our trip.",-1,2,0.524253968
224973755,"Got bitten by mosquitos, left an apple iphone charger in  the room that was never returned, coffee machine exploded, breakfast does not look like anything on the management photos. One thing it has going for it is the fact it is close to the Leaning Tower.",-1,0,0.0
217480096,"We stayed in hotel for 1 night and we could not sleep because of teribble trafic from the main road, were hotel is located. There were no balcony and the top in the bathroom were damaged. Air condition were not regular but some old device, which blows all over the room. We would not recommend that hotel to anybody.",-1,0,0.277564103
